case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0007289,1,0.6015563607215881,0.0,0.0,0.0,5,29,1,0.030303030303030304,0.15136958109738774,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0011912,2,0.5925346612930298,0.0,0.0,0.0,9,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0007873,3,0.5742104649543762,0.0,0.0,0.0,5,29,0,0.0,0.0,unrelated_or_unknown,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0859366,4,0.556914746761322,0.0,0.0,0.0,7,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0011657,5,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0011799,6,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0012452,7,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0013305,8,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0013386,9,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,MONDO:0005129,186,MONDO:0013738,10,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0007289,1,0.6015563607215881,0.0,0.0,0.0,5,29,1,0.030303030303030304,0.15136958109738774,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0011912,2,0.5925346612930298,0.0,0.0,0.0,9,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0007873,3,0.5742104649543762,0.0,0.0,0.0,5,29,0,0.0,0.0,unrelated_or_unknown,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0859366,4,0.556914746761322,0.0,0.0,0.0,7,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0011657,5,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0011799,6,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0012452,7,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0013305,8,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0013386,9,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,MONDO:0005129,186,MONDO:0013738,10,0.5562166571617126,0.0,0.0,0.0,6,29,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0011547,1,0.9419731497764589,0.6,0.5317673107916103,0.5317673107916103,5,29,4,0.13333333333333333,0.6980387951052163,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0007281,5,0.8931451439857483,0.4,0.3067364539356218,0.3067364539356218,5,29,5,0.1724137931034483,1.0,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0014111,8,0.8881034851074219,0.2,0.1583993533310352,0.1583993533310352,5,29,4,0.13333333333333333,0.6797080504801231,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0007278,10,0.8860269784927368,0.2,0.1583993533310352,0.1583993533310352,5,29,4,0.13333333333333333,0.7265982551521317,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0011547,6,0.8601881265640259,0.2581988897471611,0.2324833224932654,0.2324833224932654,5,29,4,0.13333333333333333,0.6980387951052163,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0007281,7,0.8509424924850464,0.2581988897471611,0.2324833224932654,0.2324833224932654,5,29,5,0.1724137931034483,1.0,candidate_descendant_of_gold,2
